"tt_service_id","name","language_name"
2368,"JDSD_CTR_Ger_EOCSPassword_M33","German"
2369,"JDSD_CTR_Ger_EOCSPasswordNoRecording_IN1","German"
2370,"JDSD_CTR_Ger_EOCSPasswordNoRecording_IN2","German"
2371,"JDSD_CTR_Ger_EOCSPasswordNoRecording_M32","German"
2372,"JDSD_CTR_Ger_EOCSPasswordNoRecording_M33","German"
2373,"JDSD_CTR_Ger_EPDC_IN1","German"
2374,"JDSD_CTR_Ger_EPDC_IN2","German"
2375,"JDSD_CTR_Ger_EPDC_M31","German"
2376,"JDSD_CTR_Ger_EPDC_M32","German"
2377,"JDSD_CTR_Ger_EPDC_M33","German"
2378,"JDSD_CTR_Ger_EPDCNoRecording_IN1","German"
2379,"JDSD_CTR_Ger_EPDCNoRecording_IN2","German"
2380,"JDSD_CTR_Ger_EPDCNoRecording_M32","German"
2381,"JDSD_CTR_Ger_EPDCNoRecording_M33","German"
2382,"JDSD_CTR_Ger_EPDCPassword_IN1","German"
2383,"JDSD_CTR_Ger_EPDCPassword_IN2","German"
2384,"JDSD_CTR_Ger_EPDCPassword_M32","German"
2385,"JDSD_CTR_Ger_EPDCPassword_M33","German"
2386,"JDSD_CTR_Ger_EPDCPasswordNoRecording_IN1","German"
2387,"JDSD_CTR_Ger_EPDCPasswordNoRecording_IN2","German"
2388,"JDSD_CTR_Ger_EPDCPasswordNoRecording_M32","German"
2389,"JDSD_CTR_Ger_EPDCPasswordNoRecording_M33","German"
2390,"JDSD_CTR_Ger_LX_IN1","German"
2391,"JDSD_CTR_Ger_LX_IN2","German"
2392,"JDSD_CTR_Ger_LX_M31","German"
2393,"JDSD_CTR_Ger_LX_M32","German"
2394,"JDSD_CTR_Ger_LX_M33","German"
2395,"JDSD_CTR_Ger_LXNoRecording_IN1","German"
2396,"JDSD_CTR_Ger_LXNoRecording_IN2","German"
2397,"JDSD_CTR_Ger_LXNoRecording_M32","German"
2398,"JDSD_CTR_Ger_LXNoRecording_M33","German"
2399,"JDSD_CTR_Ger_LXPassword_IN1","German"
2400,"JDSD_CTR_Ger_LXPassword_IN2","German"
2401,"JDSD_CTR_Ger_LXPassword_M32","German"
2402,"JDSD_CTR_Ger_LXPassword_M33","German"
2403,"JDSD_CTR_Ger_LXPasswordNoRecording_IN1","German"
2404,"JDSD_CTR_Ger_LXPasswordNoRecording_IN2","German"
2405,"JDSD_CTR_Ger_LXPasswordNoRecording_M32","German"
2406,"JDSD_CTR_Ger_LXPasswordNoRecording_M33","German"
2407,"JDSD_CTR_Ger_ZX_IN1","German"
2408,"JDSD_CTR_Ger_ZX_IN2","German"
2409,"JDSD_CTR_Ger_ZX_M31","German"
2410,"JDSD_CTR_Ger_ZX_M32","German"
2411,"JDSD_CTR_Ger_ZX_M33","German"
2412,"JDSD_CTR_Ger_ZXNoRecording_IN1","German"
2413,"JDSD_CTR_Ger_ZXNoRecording_IN2","German"
2414,"JDSD_CTR_Ger_ZXNoRecording_M32","German"
2415,"JDSD_CTR_Ger_ZXNoRecording_M33","German"
2416,"JDSD_CTR_Ger_ZXPassword_IN1","German"
2417,"JDSD_CTR_Ger_ZXPassword_IN2","German"
2418,"JDSD_CTR_Ger_ZXPassword_M32","German"
2419,"JDSD_CTR_Ger_ZXPassword_M33","German"
2420,"JDSD_CTR_Ger_ZXPasswordNoRecording_IN1","German"
2421,"JDSD_CTR_Ger_ZXPasswordNoRecording_IN2","German"
2422,"JDSD_CTR_Ger_ZXPasswordNoRecording_M32","German"
2423,"JDSD_CTR_Ger_ZXPasswordNoRecording_M33","German"
2424,"JDSD_CTR_Ita_Del_IN1","Italian"
2425,"JDSD_CTR_Ita_Del_IN2","Italian"
2426,"JDSD_CTR_Ita_Del_M31","Italian"
2427,"JDSD_CTR_Ita_Del_M32","Italian"
2428,"JDSD_CTR_Ita_Del_M33","Italian"
2429,"JDSD_CTR_Ita_DelNoRecording_IN1","Italian"
2430,"JDSD_CTR_Ita_DelNoRecording_IN2","Italian"
2431,"JDSD_CTR_Ita_DelNoRecording_M32","Italian"
2432,"JDSD_CTR_Ita_DelNoRecording_M33","Italian"
2433,"JDSD_CTR_Ita_None_IN1","Italian"
2434,"JDSD_CTR_Ita_None_IN2","Italian"
2435,"JDSD_CTR_Ita_None_M31","Italian"
2436,"JDSD_CTR_Ita_None_M32","Italian"
2437,"JDSD_CTR_Ita_None_M33","Italian"
2438,"JDSD_CTR_Ita_NoneNoRecording_IN1","Italian"
2439,"JDSD_CTR_Ita_NoneNoRecording_IN2","Italian"
2440,"JDSD_CTR_Ita_NoneNoRecording_M32","Italian"
2441,"JDSD_CTR_Ita_NoneNoRecording_M33","Italian"
2442,"JDSD_CTR_Lng_Bathphone_M30","Undefined"
2443,"JDSD_CTR_Lng_EISAT_Out","Undefined"
2444,"JDSD_CTR_Lng_None_Out","Undefined"
2445,"JDSD_CTR_Lng_PromptBuch_M30","Undefined"
2446,"JDSD_CTR_Lng_PromptMach_M30","Undefined"
2447,"JDSD_CTR_Rus_Del_IN1","Russian"
2448,"JDSD_CTR_Rus_Del_IN2","Russian"
2449,"JDSD_CTR_Rus_Del_M31","Russian"
2450,"JDSD_CTR_Rus_Del_M32","Russian"
2451,"JDSD_CTR_Rus_Del_M33","Russian"
2452,"JDSD_CTR_Rus_DelNoRecording_IN1","Russian"
2453,"JDSD_CTR_Rus_DelNoRecording_IN2","Russian"
2454,"JDSD_CTR_Rus_DelNoRecording_M32","Russian"
2455,"JDSD_CTR_Rus_DelNoRecording_M33","Russian"
2456,"JDSD_CTR_Rus_None_IN1","Russian"
2457,"JDSD_CTR_Rus_None_IN2","Russian"
2458,"JDSD_CTR_Rus_None_M31","Russian"
2459,"JDSD_CTR_Rus_None_M32","Russian"
2460,"JDSD_CTR_Rus_None_M33","Russian"
2461,"JDSD_CTR_Rus_NoneNoRecording_IN1","Russian"
2462,"JDSD_CTR_Rus_NoneNoRecording_IN2","Russian"
2463,"JDSD_CTR_Rus_NoneNoRecording_M32","Russian"
2464,"JDSD_CTR_Rus_NoneNoRecording_M33","Russian"
2465,"JDSD_CTR_Spa_Del_IN1","Spanish"
2466,"JDSD_CTR_Spa_Del_IN2","Spanish"
2467,"JDSD_CTR_Spa_Del_M31","Spanish"
2468,"JDSD_CTR_Spa_Del_M32","Spanish"
2469,"JDSD_CTR_Spa_Del_M33","Spanish"
2470,"JDSD_CTR_Spa_DelNoRecording_IN1","Spanish"
2471,"JDSD_CTR_Spa_DelNoRecording_IN2","Spanish"
2472,"JDSD_CTR_Spa_DelNoRecording_M32","Spanish"
2473,"JDSD_CTR_Spa_DelNoRecording_M33","Spanish"
2474,"JDSD_CTR_Spa_EAME_IN1","Spanish"
2475,"JDSD_CTR_Spa_EAME_IN2","Spanish"
2476,"JDSD_CTR_Spa_EAME_M31","Spanish"
2477,"JDSD_CTR_Spa_EAME_M32","Spanish"
2478,"JDSD_CTR_Spa_EAME_M33","Spanish"
2479,"JDSD_CTR_Spa_EAMENoRecording_IN1","Spanish"
2480,"JDSD_CTR_Spa_EAMENoRecording_IN2","Spanish"
2481,"JDSD_CTR_Spa_EAMENoRecording_M32","Spanish"
2482,"JDSD_CTR_Spa_EAMENoRecording_M33","Spanish"
2483,"JDSD_CTR_spa_JDSpanish_IN1","Spanish"
2484,"JDSD_FIN_Fin_Del_IN1","Finnish"
2485,"JDSD_FIN_Fin_Del_IN2","Finnish"
2486,"JDSD_FIN_Fin_Del_M31","Finnish"
2487,"JDSD_FIN_Fin_Del_M32","Finnish"
2488,"JDSD_FIN_Fin_Del_M33","Finnish"
2489,"JDSD_FIN_Fin_DelNoRecording_IN1","Finnish"
2490,"JDSD_FIN_Fin_DelNoRecording_IN2","Finnish"
2491,"JDSD_FIN_Fin_DelNoRecording_M32","Finnish"
2492,"JDSD_FIN_Fin_DelNoRecording_M33","Finnish"
2493,"JDSD_FIN_Fin_None_IN1","Finnish"
2494,"JDSD_FIN_Fin_None_IN2","Finnish"
2495,"JDSD_FIN_Fin_None_M31","Finnish"
2496,"JDSD_FIN_Fin_None_M32","Finnish"
2497,"JDSD_FIN_Fin_None_M33","Finnish"
2498,"JDSD_FIN_Fin_NoneNoRecording_IN1","Finnish"
2499,"JDSD_FIN_Fin_NoneNoRecording_IN2","Finnish"
2500,"JDSD_FIN_Fin_NoneNoRecording_M32","Finnish"
2501,"JDSD_FIN_Fin_NoneNoRecording_M33","Finnish"
2502,"JDSD_IND_Eng_EnglishMain_IN1","English"
2503,"JDSD_IND_Hin_HindiMain_IN1","Hindi"
2504,"JDSD_IND_Kan_KannadaMain_IN1","Kannada"
2505,"JDSD_IND_Lng_India_M31","Undefined"
2506,"JDSD_IND_Tam_TamilMain_IN1","Tamil"
2507,"JDSD_IND_Tel_TeluguMain_IN1","Telugu"
2508,"JDSD_MEX_Spa_None_IN1","Spanish"
2509,"JDSD_MEX_Spa_None_IN2","Spanish"
2510,"JDSD_MEX_Spa_None_M31","Spanish"
2511,"JDSD_MEX_Spa_None_M32","Spanish"
2512,"JDSD_MEX_Spa_None_M33","Spanish"
2513,"JDSD_POL_Pol_Del_IN1","Polish"
2514,"JDSD_POL_Pol_Del_IN2","Polish"
2515,"JDSD_POL_Pol_Del_M31","Polish"
2516,"JDSD_POL_Pol_Del_M32","Polish"
2517,"JDSD_POL_Pol_Del_M33","Polish"
2518,"JDSD_POL_Pol_DelNoRecording_IN1","Polish"
2519,"JDSD_POL_Pol_DelNoRecording_IN2","Polish"
2520,"JDSD_POL_Pol_DelNoRecording_M32","Polish"
2521,"JDSD_POL_Pol_DelNoRecording_M33","Polish"
2522,"JDSD_POL_Pol_None_IN1","Polish"
2523,"JDSD_POL_Pol_None_IN2","Polish"
2524,"JDSD_POL_Pol_None_M31","Polish"
2525,"JDSD_POL_Pol_None_M32","Polish"
2526,"JDSD_POL_Pol_None_M33","Polish"
2527,"JDSD_POL_Pol_NoneNoRecording_IN1","Polish"
2528,"JDSD_POL_Pol_NoneNoRecording_IN2","Polish"
2529,"JDSD_POL_Pol_NoneNoRecording_M32","Polish"
2530,"JDSD_POL_Pol_NoneNoRecording_M33","Polish"
2531,"JDSD_SWE_Swe_Del_IN1","Swedish"
2532,"JDSD_SWE_Swe_Del_IN2","Swedish"
2533,"JDSD_SWE_Swe_Del_M31","Swedish"
2534,"JDSD_SWE_Swe_Del_M32","Swedish"
2535,"JDSD_SWE_Swe_Del_M33","Swedish"
2536,"JDSD_SWE_Swe_DelNoRecording_IN1","Swedish"
2537,"JDSD_SWE_Swe_DelNoRecording_IN2","Swedish"
2538,"JDSD_SWE_Swe_DelNoRecording_M32","Swedish"
2539,"JDSD_SWE_Swe_DelNoRecording_M33","Swedish"
2540,"JDSD_SWE_Swe_None_IN1","Swedish"
2541,"JDSD_SWE_Swe_None_IN2","Swedish"
2542,"JDSD_SWE_Swe_None_M31","Swedish"
2543,"JDSD_SWE_Swe_None_M32","Swedish"
2544,"JDSD_SWE_Swe_None_M33","Swedish"
2545,"JDSD_SWE_Swe_NoneNoRecording_IN1","Swedish"
2546,"JDSD_SWE_Swe_NoneNoRecording_IN2","Swedish"
2547,"JDSD_SWE_Swe_NoneNoRecording_M32","Swedish"
2548,"JDSD_SWE_Swe_NoneNoRecording_M33","Swedish"
2549,"JDSD_USA_Eng_5Help_M31","English"
2550,"JDSD_USA_eng_AusDeal_M31","English"
2551,"JDSD_USA_Eng_CFD_M31","English"
2552,"JDSD_USA_Eng_EAME_M31","English"
2553,"JDSD_USA_Eng_IDT_M31","English"
2554,"JDSD_USA_Eng_JDCMex_M31","English"
2555,"JDSD_USA_eng_JDParts_M31","English"
2556,"JDSD_USA_Eng_JDPSSAMS_M31","English"
2557,"JDSD_USA_Eng_JDT2_M31","English"
2558,"JDSD_USA_Eng_JDWWL_M31","English"
2559,"JDSD_USA_Eng_NoPrompt_M31","English"
2560,"JDSD_USA_Eng_Office_M31","English"
2561,"JDSD_USA_Eng_Phoenix_M31","English"
2562,"JDSD_USA_Eng_PR5_M31","English"
2563,"JDSD_USA_Eng_PR6_M31","English"
2564,"JDSD_USA_Eng_PR8_M31","English"
2565,"JDSD_USA_Eng_ProjectTeam_M31","English"
2566,"JDSD_USA_Eng_RJEBat_M31","English"
2567,"JDSD_USA_Eng_ShopFloor_M31","English"
2568,"JDSD_USA_eng_T1Bat_M31","English"
2569,"JDSD_USA_Eng_T2Remote_IN1","English"
2570,"JDSD_USA_Eng_Telepres_IN1","English"
2571,"JDSD_USA_eng_Telepres_M31","English"
2572,"JDSD_USA_Eng_TeleT1_IN1","English"
2573,"JDSD_USA_Eng_Waterloo_M31","English"
2574,"JDSD_USA_Eng_WaterlooNew_M31","English"
2575,"JDSD_USA_Spa_JDMexico_M31","Spanish"
2576,"KELV_CTR_Eng_None_ASBR","English"
2577,"KELV_CTR_Fre_None_ASBR","French"
2578,"KELV_CTR_Ger_NoRec_ASBR","German"
2579,"KELV_CTR_Lng_None_M31","Undefined"
2580,"KELV_CTR_Lng_None_Out","Undefined"
2581,"KHNZ_CAN_Eng_None_IN1AH","English"
2582,"KHNZ_CAN_Fre_None_IN1","French"
2583,"KHNZ_CAN_Fre_None_M31","French"
2584,"KHNZ_CTR_Eng_Hypercare_ASBR","English"
2585,"KHNZ_CTR_Eng_HypercareOVERFLOW_ASBR","English"
2586,"KHNZ_CTR_Eng_LEGO_ASBR","English"
2587,"KHNZ_CTR_Eng_None_ASBR","English"
2588,"KHNZ_CTR_Eng_None_M31","English"
2589,"KHNZ_CTR_Fre_None_ASBR","French"
2590,"KHNZ_CTR_Fre_None_M31","French"
2591,"KHNZ_CTR_Lng_None_Out","Undefined"
2592,"KHNZ_USA_Eng_None_IN1","English"
2593,"KHNZ_USA_Eng_None_M31","English"
2594,"KLCN_BRA_Eng_None_M31","English"
2595,"KLCN_CTR_Eng_AFTH_ASBR","English"
2596,"KLCN_CTR_Eng_AFTHnorec_ASBR","English"
2597,"KLCN_CTR_Eng_None_ASBR","English"
2598,"KLCN_CTR_Eng_None_M31","English"
2599,"KLCN_CTR_Eng_Norec_ASBR","English"
2600,"KLCN_CTR_Ger_None_ASBR","German"
2601,"KLCN_CTR_Ger_None_M31","German"
2602,"KLCN_CTR_Ger_Norec_ASBR","German"
2603,"KLCN_CTR_Lng_None_Out","Undefined"
2604,"LABC_CTR_Eng_IMHunt_M31","English"
2605,"LABC_CTR_Eng_None_M31","English"
2606,"LABC_CTR_Eng_PWReset_ASBR","English"
2607,"LABC_CTR_Eng_PWResetAH_ASBR","English"
2608,"LABC_CTR_Eng_ServiceDesk_ASBR","English"
2609,"LABC_CTR_Eng_ServiceDeskAH_ASBR","English"
2610,"LABC_CTR_Lng_None_Out","Undefined"
2611,"LIND_CHE_Lng_REC_M31","Undefined"
2612,"LIND_COL_Eng_None_IN1","English"
2613,"LIND_COL_Lng_None_M31","Undefined"
2614,"LIND_COL_Spa_None_IN1","Spanish"
2615,"LIND_CTR_Cze_RME_ASBR","Czech"
2616,"LIND_CTR_Cze_RME_IM","Czech"
2617,"LIND_CTR_Cze_RME_M31","Czech"
2618,"LIND_CTR_Eng_AfterHours_ASBR","English"
2619,"LIND_CTR_Eng_Colombia_ASBR","English"
2620,"LIND_CTR_Eng_Engineering_ASBR","English"
2621,"LIND_CTR_Eng_Engineering_IM","English"
2622,"LIND_CTR_Eng_Engineering_M31","English"
2623,"LIND_CTR_Eng_GSD_ASBR","English"
2624,"LIND_CTR_Eng_GSD_IN1","English"
2625,"LIND_CTR_Eng_GSD_M31","English"
2626,"LIND_CTR_Eng_LIFT_ASBR","English"
2627,"LIND_CTR_Eng_LIFT_IN1","English"
2628,"LIND_CTR_Eng_LIFT_M31","English"
2629,"LIND_CTR_Eng_None_IM","English"
2630,"LIND_CTR_Eng_None_M31IM","English"
2631,"LIND_CTR_Eng_RASNen_IM","English"
2632,"LIND_CTR_Eng_REC_ASBR","English"
2633,"LIND_CTR_Eng_REC_IM","English"
2634,"LIND_CTR_Eng_RECNoRecording_ASBR","English"
2635,"LIND_CTR_Eng_RECVIP_ASBR","English"
2636,"LIND_CTR_Eng_RECVIPNoRecording_ASBR","English"
2637,"LIND_CTR_Eng_RME_ASBR","English"
2638,"LIND_CTR_Eng_RME_IM","English"
2639,"LIND_CTR_Eng_RME_M31","English"
2640,"LIND_CTR_Eng_RNA_ASBR","English"
2641,"LIND_CTR_Eng_RNA_IN1","English"
2642,"LIND_CTR_Eng_RNAO365_ASBR","English"
2643,"LIND_CTR_Eng_RSP_ASBR","English"
2644,"LIND_CTR_Eng_RSP_IM","English"
2645,"LIND_CTR_Eng_RSPO365_ASBR","English"
2646,"LIND_CTR_Eng_TSD_ASBR","English"
2647,"LIND_CTR_Eng_TSD_M31","English"
2648,"LIND_CTR_Fre_RASNfr_IM","French"
2649,"LIND_CTR_Fre_REC_ASBR","French"
2650,"LIND_CTR_Fre_Rec_IM","French"
2651,"LIND_CTR_Fre_RNA_ASBR","French"
2652,"LIND_CTR_Fre_RNA_IN1","French"
2653,"LIND_CTR_Fre_RNAO365_ASBR","French"
2654,"LIND_CTR_Ger_REC_ASBR","German"
2655,"LIND_CTR_Ger_REC_IM","German"
2656,"LIND_CTR_Ger_RECNoRecording_ASBR","German"
2657,"LIND_CTR_Ger_RECVIP_ASBR","German"
2658,"LIND_CTR_Ger_RECVIPNoRecording_ASBR","German"
2659,"LIND_CTR_Hun_RME_ASBR","Hungarian"
2660,"LIND_CTR_Hun_RME_IM","Hungarian"
2661,"LIND_CTR_Hun_RME_M31","Hungarian"
2662,"LIND_CTR_Ita_REC_ASBR","Italian"
2663,"LIND_CTR_Ita_REC_IM","Italian"
2664,"LIND_CTR_Lng_GSD_M31","Undefined"
2665,"LIND_CTR_Lng_LIFT_M31","Undefined"
2666,"LIND_CTR_Lng_None_Out","Undefined"
2667,"LIND_CTR_Lng_RNA_M31","Undefined"
2668,"LIND_CTR_Lng_RSP_M31","Undefined"
2669,"LIND_CTR_Pol_RME_ASBR","Polish"
2670,"LIND_CTR_Pol_RME_IM","Polish"
2671,"LIND_CTR_Pol_RME_M31","Polish"
2672,"LIND_CTR_Por_RASS_IM","Portuguese"
2673,"LIND_CTR_Rum_RME_ASBR","Romanian"
2674,"LIND_CTR_Rum_RME_IM","Romanian"
2675,"LIND_CTR_Rum_RME_M31","Romanian"
2676,"LIND_CTR_Slo_RME_IM","Slovak"
2677,"LIND_CTR_Spa_Colombia_ASBR","Spanish"
2678,"LIND_CTR_Spa_RASNsp_IM","Spanish"
2679,"LIND_CTR_Spa_RNA_ASBR","Spanish"
2680,"LIND_CTR_Spa_RNA_IN1","Spanish"
2681,"LIND_CTR_Spa_RNAO365_ASBR","Spanish"
2682,"LIND_DEU_Lng_REC_M31","Undefined"
2683,"LNDV_CTR_ENG_None_Chat","English"
2684,"LNDV_CTR_ENG_None_IN1","English"
2685,"LNDV_CTR_FRE_None_Chat","French"
2686,"LNDV_CTR_FRE_None_IN1","French"
2687,"LNDV_CTR_LNG_None_M31","Undefined"
2688,"LNDV_CTR_LNG_None_M3Chat","Undefined"
2689,"LNDV_CTR_LNG_None_Out","Undefined"
2690,"LNDV_CTR_LNG_ToM3_Chat","Undefined"
2691,"LOCO_CTR_Eng_None_ASBR","English"
2692,"LOCO_CTR_Eng_None_M31","English"
2693,"LOCO_CTR_Lng_None_OUT","Undefined"
2694,"LVNA_BRA_por_HelpLine_M31","Portuguese"
2695,"LVNA_BRA_por_None_ASBR","Portuguese"
2696,"LVNA_BRA_por_None_IN1","Portuguese"
2697,"LVNA_CTR_eng_Batphone_IN1","English"
2698,"LVNA_CTR_eng_Batphone_IN1AH","English"
2699,"LVNA_CTR_eng_CallBack_OB2","English"
2700,"LVNA_CTR_eng_HelpLine_M31","English"
2701,"LVNA_CTR_eng_None_ASBR","English"
2702,"LVNA_CTR_eng_None_IN1","English"
2703,"LVNA_CTR_eng_None_IN1AH","English"
2704,"LVNA_CTR_ENG_NoneOptIn_Chat","English"
2705,"LVNA_CTR_ENG_NoneOptOut_Chat","English"
2706,"LVNA_CTR_eng_Office365_IN1","English"
2707,"LVNA_CTR_eng_Office365_IN2","English"
2708,"LVNA_CTR_ENG_ToM3_Chat","English"
2709,"LVNA_CTR_eng_VIP_IN1","English"
2710,"LVNA_CTR_eng_VIP_IN1AH","English"
2711,"LVNA_CTR_eng_VIP_M31","English"
2712,"LVNA_CTR_Lng_None_M31","Undefined"
2713,"LVNA_CTR_LNG_None_M3Chat","Undefined"
2714,"LVNA_CTR_Lng_None_Out","Undefined"
2715,"LVNA_CTR_Lng_None_OutNY","Undefined"
2716,"LVNA_CTR_por_CallBack_OB2","Portuguese"
2717,"LVNA_CTR_POR_NoneOptIn_Chat","Portuguese"
2718,"LVNA_CTR_POR_NoneOptOut_Chat","Portuguese"
2719,"LVNA_CTR_spa_CallBack_OB2","Spanish"
2720,"LVNA_CTR_spa_HelpLine_M31","Spanish"
2721,"LVNA_CTR_spa_None_ASBR","Spanish"
2722,"LVNA_CTR_spa_None_IN1","Spanish"
2723,"LVNA_CTR_SPA_NoneOptIn_Chat","Spanish"
2724,"LVNA_CTR_SPA_NoneOptOut_Chat","Spanish"
2725,"LVNA_MEX_spa_HelpLine_M31","Spanish"
2726,"LVNA_MEX_spa_None_ASBR","Spanish"
2727,"LVNA_MEX_spa_None_IN1","Spanish"
2728,"MAUD_CTR_eng_APAC_IN1","English"
2729,"MAUD_CTR_eng_APAC_M31","English"
2730,"MAUD_CTR_eng_CSA_M31","English"
2731,"MAUD_CTR_Fre_None_IN1","French"
2732,"MAUD_CTR_Fre_None_M31","French"
2733,"MAUD_CTR_Ger_None_IN1","German"
2734,"MAUD_CTR_Ger_None_M31","German"
2735,"MAUD_CTR_Lng_None_Out","Undefined"
2736,"MAUD_DEU_ger_TS_IN1","German"
2737,"MAUD_DEU_ger_TS_M31","German"
2738,"MAUD_ESP_spa_None_IN1","Spanish"
2739,"MAUD_ESP_spa_None_M31","Spanish"
2740,"MAUD_ESP_spa_TS_IN1","Spanish"
2741,"MAUD_ESP_spa_TS_M31","Spanish"
2742,"MAUD_FRA_fre_TS_IN1","French"
2743,"MAUD_FRA_fre_TS_M31","French"
2744,"MAUD_GBR_eng_CSA_IN1","English"
2745,"MAUD_GBR_eng_None_IN1","English"
2746,"MAUD_GBR_eng_None_M31","English"
2747,"MAUD_ITA_ita_None_IN1","Italian"
2748,"MAUD_ITA_ita_None_M31","Italian"
2749,"MAUD_ITA_ita_TS_IN1","Italian"
2750,"MAUD_ITA_ita_TS_M31","Italian"
2751,"MAUD_JPN_jpn_None_IN1","Japanese"
2752,"MAUD_JPN_jpn_None_M31","Japanese"
2753,"MAUD_JPN_Lng_None_Out","Undefined"
2754,"MAUD_ROU_Lng_None_Out","Undefined"
2755,"MAUD_USA_eng_None_IN1","English"
2756,"MAUD_USA_eng_None_M31","English"
2757,"MAUD_USA_eng_RMA_IN1","English"
2758,"MAUD_USA_eng_RMA_M31","English"
2759,"MCRD_CTR_eng_None_IN1","English"
2760,"MCRD_CTR_eng_None_M31","English"
2761,"MCRD_CTR_eng_Nonrecord_IN1","English"
2762,"MCRD_CTR_eng_NonRecord_M31","English"
2763,"MCRD_CTR_Lng_None_Out","Undefined"
2764,"MEAV_CTR_Eng_Interpreter_ASBR","English"
2765,"MEAV_CTR_Eng_Interpreter_M31","English"
2766,"MEAV_CTR_Eng_None_ASBR","English"
2767,"MEAV_CTR_Eng_None_IM","English"
2768,"MEAV_CTR_Eng_None_M31","English"
2769,"MEAV_CTR_Eng_None_M31IM","English"
2770,"MEAV_CTR_Fre_None_ASBR","French"
2771,"MEAV_CTR_Fre_None_M31","French"
2772,"MEAV_CTR_Ita_None_ASBR","Italian"
2773,"MEAV_CTR_Ita_None_M31","Italian"
2774,"MEAV_CTR_Jpn_None_ASBR","Japanese"
2775,"MEAV_CTR_Jpn_None_M31","Japanese"
2776,"MEAV_CTR_Jpn_None_OUT","Japanese"
2777,"MEAV_CTR_Lng_None_Out","Undefined"
2778,"MEAV_CTR_Spa_None_ASBR","Spanish"
2779,"MEAV_CTR_Spa_None_M31","Spanish"
2780,"MEDI_CTR_Eng_None_ASBR","English"
2781,"MEDI_CTR_Eng_None_IN1","English"
2782,"MEDI_CTR_Eng_None_IN2","English"
2783,"MEDI_CTR_Eng_None_M31","English"
2784,"MEDI_CTR_Eng_None_M32","English"
2785,"MEDI_CTR_Eng_None_OUT","English"
2786,"MEDI_CTR_Fre_None_ASBR","French"
2787,"MEDI_CTR_Fre_None_M31","French"
2788,"MEDI_CTR_Ger_None_ASBR","German"
2789,"MEDI_CTR_Ger_None_M31","German"
2790,"MEDI_CTR_Ita_None_ASBR","Italian"
2791,"MEDI_CTR_Ita_None_M31","Italian"
2792,"MEDI_CTR_Jpn_None_IN1","Japanese"
2793,"MEDI_CTR_Lng_none_M31","Undefined"
2794,"MEDI_CTR_Lng_None_Out","Undefined"
2795,"MEDI_CTR_Lng_ToVM_M3","Undefined"
2796,"MEDI_CTR_Spa_None_ASBR","Spanish"
2797,"MEDI_CTR_Spa_None_IN1","Spanish"
2798,"MEDI_CTR_Spa_None_IN2","Spanish"
2799,"MEDI_CTR_Spa_None_M31","Spanish"
2800,"MEDI_CTR_Spa_None_M32","Spanish"
2801,"MGNA_CTR_Cmn_NoRecording_ASBR","Chinese Mandarin"
2802,"MGNA_CTR_Cmn_REC_ASBR","Chinese Mandarin"
2803,"MGNA_CTR_ENG_NoRecord_Chat","English"
2804,"MGNA_CTR_Eng_NoRecording_ASBR","English"
2805,"MGNA_CTR_Eng_NoRecVIP_ASBR","English"
2806,"MGNA_CTR_Eng_REC_ASBR","English"
2807,"MGNA_CTR_ENG_Record_Chat","English"
2808,"MGNA_CTR_Eng_RECVIP_ASBR","English"
2809,"MGNA_CTR_Ger_NoRecording_ASBR","German"
2810,"MGNA_CTR_Ger_REC_ASBR","German"
2811,"MGNA_CTR_Lng_None_M31","Undefined"
2812,"MGNA_CTR_LNG_None_M3Chat","Undefined"
2813,"MGNA_CTR_LNG_None_Out","Undefined"
2814,"MGNA_CTR_LNG_None_ToM3","Undefined"
2815,"MGNA_CTR_Spa_NoRecording_ASBR","Spanish"
2816,"MGNA_CTR_Spa_REC_ASBR","Spanish"
2817,"MIEL_CTR_Eng_None_ASBR","English"
2818,"MIEL_CTR_Eng_NoRecording_ASBR","English"
2819,"MIEL_CTR_Ger_None_ASBR","German"
2820,"MIEL_CTR_Ger_NoRecording_ASBR","German"
2821,"MIEL_CTR_Lng_None_M31","Undefined"
2822,"MIEL_CTR_Lng_None_OUT","Undefined"
2823,"MPRO_BEL_Lng_None_M31","Undefined"
2824,"MPRO_CTR_Cze_None_ASBR","Czech"
2825,"MPRO_CTR_Cze_None_M31","Czech"
2826,"MPRO_CTR_Cze_Pfizer_ASBR","Czech"
2827,"MPRO_CTR_Cze_Pfizer_M31","Czech"
2828,"MPRO_CTR_Dut_None_ASBR","Dutch"
2829,"MPRO_CTR_Dut_None_M31","Dutch"
2830,"MPRO_CTR_eng_Medicago_IN1","English"
2831,"MPRO_CTR_Eng_None_ASBR","English"
2832,"MPRO_CTR_eng_None_IN1","English"
2833,"MPRO_CTR_Eng_None_M31","English"
2834,"MPRO_CTR_Eng_Pfizer_ASBR","English"
2835,"MPRO_CTR_Eng_Pfizer_M31","English"
2836,"MPRO_CTR_Eng_PfizerInterpreter_ASBR","English"
2837,"MPRO_CTR_eng_RedHill_IN1","English"
2838,"MPRO_CTR_Eng_Roche_ASBR","English"
2839,"MPRO_CTR_eng_Roche_IN1","English"
2840,"MPRO_CTR_Eng_Roche_M31","English"
2841,"MPRO_CTR_Eng_RocheInterpreter_ASBR","English"
2842,"MPRO_CTR_Eng_RocheInterpreter_M31","English"
